symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
MMM,MMM,3M Company,Industrials,Conglomerates,9.77808,5.65,17.238558,29.833628,1.59,0.025,0.328,0.39408,0.20354,0.11902001,437.937,1.24,0.811,13159999488,5303000064,1.074,86930169856,184.9,139.34,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
AOS,AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,4.09059,3.59,14.785153,16.846796,1.43,-0.007,-0.15,0.38592,0.18929,0.13149,36.766,1.594,0.976,677200000,181300000,1.153,8219750400,81.87,54.16,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
ABT,ABT,Abbott Laboratories,Healthcare,Medical Devices,6.06487,3.08,17.861883,35.17208,2.0,0.13,-0.475,0.56847,0.14706999,0.116450004,63.212,1.376,0.797,32719998976,5602999808,0.586,188690612224,137.49,81.97,1784205000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
ABBV,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,16.28202,3.54,15.751116,72.44633,0.37,0.102,2.904,0.72792,0.40035,0.098000005,,0.809,0.49,70884999168,6568999936,0.281,453194874880,267.47,190.75,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
ACN,ACN,Accenture plc,Technology,Information Technology Services,14.65516,12.1,12.740905,15.431404,1.4,0.056,0.09,0.32013,0.16964,0.10656,25.035,1.339,1.213,8388769792,10171567104,1.092,114261827584,291.09,118.15,1790857800,2026-10-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
ADBE,ADBE,Adobe Inc.,Technology,Software - Application,27.49816,16.31,9.691922,16.340282,0.7,0.127,0.079,0.89404,0.35327998,0.28689,61.443,0.751,0.631,7077000192,5625999872,1.417,105937731584,370.86,190.12,1789070400,2026-09-10,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
AMD,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,15.45073,3.92,30.90922,121.82908,0.48,0.501,1.595,0.55724,0.1725,0.15577,6.361,2.609,1.688,4276000000,13111000064,2.476,779621105664,584.73,149.22,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
AES,AES,The AES Corporation,Utilities,Utilities - Diversified,2.37772,2.67,6.2202444,5.5393257,0.81,0.199,,0.2027,0.18673,0.1434,256.886,0.746,0.45,32942999552,1852999936,0.95,10547602432,17.65,12.33,1793822400,2026-11-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
AFL,AFL,AFLAC Incorporated,Financial Services,Insurance - Life,7.54144,9.27,15.542125,12.644012,1.18,-0.01,0.468,0.50888,0.25722998,0.26908,53.365,0.892,0.783,16176000000,8935000064,0.58,58762448896,130.22,104.66,1793822400,2026-11-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
A,A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,6.7636,5.07,22.30469,29.755423,1.24,0.081,0.085,0.53648996,0.25559,0.19533001,56.336,2.05,1.414,4148000000,1758000000,1.241,42531786752,163.75,108.35,1787774400,2026-08-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
