symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
MMM,MMM,3M Company,Industrials,Conglomerates,9.78475,5.62,16.953934,29.517794,1.53,0.025,0.328,0.39408,0.20354,0.11902001,437.937,1.24,0.811,13159999488,5303000064,1.074,85553192960,184.9,139.34,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
AOS,AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,4.08631,3.59,13.93678,15.86351,1.35,-0.007,-0.15,0.38592,0.18929,0.13149,36.766,1.594,0.976,677200000,181300000,1.153,7739993600,81.87,54.16,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
ABT,ABT,Abbott Laboratories,Healthcare,Medical Devices,6.06545,3.09,16.917128,33.20712,1.88,0.13,-0.475,0.56847,0.14706999,0.116450004,63.212,1.376,0.797,32719998976,5602999808,0.586,177554636800,137.49,81.97,1791981000,2026-10-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
ABBV,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,16.26754,3.54,16.226177,74.56497,0.54,0.102,2.904,0.72792,0.40035,0.098000005,,0.809,0.49,70884999168,6568999936,0.281,466448285696,267.47,190.75,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
ACN,ACN,Accenture plc,Technology,Information Technology Services,14.6756,12.53,12.353157,14.468475,1.38,0.056,0.09,0.32013,0.16964,0.10656,25.035,1.339,1.213,8388769792,10171567104,1.092,110938972160,291.09,118.15,1790857800,2026-10-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
ADBE,ADBE,Adobe Inc.,Technology,Software - Application,27.67328,17.92,8.994958,13.890625,0.61,0.129,0.105,0.89252996,0.34822,0.28048,57.48,0.77,0.649,6761999872,5639000064,1.417,98945695744,368.73,190.12,1796846400,2026-12-09,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
AMD,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,15.57069,3.92,35.95345,142.81122,0.52,0.501,1.595,0.55724,0.1725,0.15577,6.361,2.609,1.688,4276000000,13111000064,2.476,913892179968,584.73,154.78,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
AES,AES,The AES Corporation,Utilities,Utilities - Diversified,2.3705,2.67,6.256064,5.554307,0.81,0.199,,0.2027,0.18673,0.1434,256.886,0.746,0.45,32942999552,1852999936,0.95,10580295680,17.65,12.9,1793822400,2026-11-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
AFL,AFL,AFLAC Incorporated,Financial Services,Insurance - Life,7.54144,9.27,15.425436,12.549083,1.18,-0.01,0.468,0.50888,0.25722998,0.26908,53.365,0.892,0.783,16176000000,8935000064,0.58,58321264640,130.22,105.43,1793822400,2026-11-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
A,A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,6.75735,5.07,23.155527,30.861933,1.27,0.081,0.085,0.53648996,0.25559,0.19533001,56.336,2.05,1.414,4148000000,1758000000,1.241,44119191552,163.75,108.35,1787774400,2026-08-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
