symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
MMM,MMM,3M Company,Industrials,Conglomerates,9.77808,5.49,17.829676,31.75592,1.8,0.025,0.328,0.39408,0.20354,0.11902001,437.937,1.24,0.811,13159999488,5303000064,1.08,89911050240,184.9,139.34,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
AOS,AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,4.09059,3.5,14.760707,17.251429,1.64,-0.007,-0.15,0.38592,0.18929,0.13149,36.766,1.594,0.976,677200000,181300000,1.157,8206159872,81.87,54.16,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
ABT,ABT,Abbott Laboratories,Healthcare,Medical Devices,6.06487,3.12,18.544504,36.04808,2.34,0.13,-0.475,0.56847,0.14706999,0.116450004,63.212,1.376,0.797,32719998976,5602999808,0.581,195901718528,137.49,81.97,1784205000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
ABBV,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,16.28202,3.5,15.690927,72.994286,0.43,0.102,2.904,0.72792,0.40035,0.098000005,,0.809,0.49,70884999168,6568999936,0.28,451463118848,267.47,190.75,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
ACN,ACN,Accenture plc,Technology,Information Technology Services,14.65516,12.52,12.938106,15.144568,1.36,0.056,0.09,0.32013,0.16964,0.10656,25.035,1.339,1.213,8388769792,10171567104,1.074,116030341120,291.09,118.15,1790857800,2026-10-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
ADBE,ADBE,Adobe Inc.,Technology,Software - Application,27.49039,17.64,10.604432,16.526077,0.67,0.127,0.079,0.89404,0.35327998,0.28689,61.443,0.751,0.631,7077000192,5625999872,1.397,115879198720,370.86,190.12,1789070400,2026-09-10,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
AMD,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,15.45073,3.82,30.133204,121.87958,1.03,0.501,1.595,0.55724,0.1725,0.15577,6.361,2.609,1.688,4276000000,13111000064,2.489,760047665152,584.73,149.22,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
AES,AES,The AES Corporation,Utilities,Utilities - Diversified,2.37772,2.67,6.1950097,5.516854,0.81,0.199,,0.2027,0.18673,0.1434,256.886,0.746,0.45,32942999552,1852999936,0.952,10504812544,17.65,12.33,1793822400,2026-11-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
AFL,AFL,AFLAC Incorporated,Financial Services,Insurance - Life,7.54144,9.26,15.450629,12.583153,1.18,-0.01,0.468,0.50888,0.25722998,0.26908,53.365,0.892,0.783,16176000000,8935000064,0.595,58416517120,130.22,104.66,1793822400,2026-11-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
A,A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,6.74897,5.08,22.794588,30.283464,1.38,0.081,0.085,0.53825,0.23642,0.19533001,53.633,2.05,1.414,3948999936,1758000000,1.229,43377623040,163.75,108.35,1787774400,2026-08-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
APD,APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,14.43529,-0.22,21.342833,,2.19,0.046,,0.32056,0.25536,-0.00375,110.091,1.085,0.752,18271199232,1000000000,0.75,68607184896,314.87,229.11,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
ABNB,ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,6.13883,4.51,30.85767,42.002213,2.03,0.165,0.334,0.82901,0.21009001,0.2045,32.004,1.408,0.679,2496000000,12069000192,1.137,113427963904,193.453,110.81,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
AKAM,AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,7.16519,2.67,14.998904,40.250935,1.26,0.054,-0.268,0.57452,0.076290004,0.09507,196.672,1.637,1.517,9338986496,3355386880,0.645,15445224448,165.45,70.82,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
ALB,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,11.29725,0.27,12.158711,508.74072,0.79,0.311,,0.23959999,0.2771,0.03795,18.976,2.086,1.248,1998937984,1631687936,1.317,16209174528,221.0,71.25,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
