symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
MMM,MMM,3M Company,Industrials,Conglomerates,9.77808,5.71,16.87141,28.891418,1.54,0.025,0.328,0.39408,0.20354,0.11902001,437.937,1.24,0.811,13159999488,5303000064,1.074,85078728704,184.9,139.34,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
AOS,AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,4.09059,3.59,14.029761,15.986073,1.37,-0.007,-0.15,0.38592,0.18929,0.13149,36.766,1.594,0.976,677200000,181300000,1.153,7799793152,81.87,54.16,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
ABT,ABT,Abbott Laboratories,Healthcare,Medical Devices,6.06545,3.09,16.808315,32.993526,1.93,0.13,-0.475,0.56847,0.14706999,0.116450004,63.212,1.376,0.797,32719998976,5602999808,0.586,176412573696,137.49,81.97,1791981000,2026-10-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
ABBV,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,16.27952,3.57,15.794077,72.02241,0.52,0.102,2.904,0.72792,0.40035,0.098000005,,0.809,0.49,70884999168,6568999936,0.281,454361186304,267.47,190.75,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
ACN,ACN,Accenture plc,Technology,Information Technology Services,14.67784,12.52,12.529091,14.688498,1.28,0.056,0.09,0.32013,0.16964,0.10656,25.035,1.339,1.213,8388769792,10171567104,1.092,112536141824,291.09,118.15,1790857800,2026-10-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
ADBE,ADBE,Adobe Inc.,Technology,Software - Application,27.67109,17.91,9.11529,14.083194,0.62,0.127,0.079,0.89404,0.35327998,0.28689,61.443,0.751,0.631,7077000192,5625999872,1.417,100261421056,370.86,190.12,1796846400,2026-12-09,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
AMD,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,15.51049,3.92,33.276188,131.66582,0.49,0.501,1.595,0.55724,0.1725,0.15577,6.361,2.609,1.688,4276000000,13111000064,2.476,842569351168,584.73,149.85,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
AES,AES,The AES Corporation,Utilities,Utilities - Diversified,2.3705,2.67,6.2391896,5.5393257,0.81,0.199,,0.2027,0.18673,0.1434,256.886,0.746,0.45,32942999552,1852999936,0.95,10551757824,17.65,12.33,1793822400,2026-11-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
AFL,AFL,AFLAC Incorporated,Financial Services,Insurance - Life,7.54144,9.27,15.286205,12.435814,1.18,-0.01,0.468,0.50888,0.25722998,0.26908,53.365,0.892,0.783,16176000000,8935000064,0.58,57794854912,130.22,105.43,1793822400,2026-11-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
A,A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,6.75735,5.07,21.74373,28.980274,1.2,0.081,0.085,0.53648996,0.25559,0.19533001,56.336,2.05,1.414,4148000000,1758000000,1.241,41429237760,163.75,108.35,1787774400,2026-08-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
APD,APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,14.43686,-0.2,20.186522,,2.13,0.046,,0.32056,0.25536,-0.00375,110.091,1.085,0.752,18271199232,1000000000,0.754,64897245184,314.87,229.11,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
ABNB,ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,6.17887,4.44,27.54387,38.33108,1.61,0.165,0.334,0.82901,0.21009001,0.2045,32.004,1.408,0.679,2496000000,12069000192,1.161,101907333120,193.453,110.81,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
AKAM,AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,7.18709,2.76,14.858587,38.692028,1.77,0.054,-0.268,0.57452,0.076290004,0.09507,196.672,1.637,1.517,9338986496,3355386880,0.635,15347496960,165.45,70.82,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
ALB,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,11.29725,0.27,10.402532,435.25922,0.79,0.311,,0.23959999,0.2771,0.03795,18.976,2.086,1.248,1998937984,1631687936,1.334,13867954176,221.0,77.5,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
ARE,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,-0.81,-6.05,-63.135803,,3.24,-0.119,,0.68198997,0.17282,-0.36078998,68.67,2.35,1.977,13167778816,470448992,1.168,8800952320,88.24,39.41,1793044800,2026-10-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
ALGN,ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,12.54855,5.76,12.018919,26.184029,0.64,0.043,-0.121,0.70741,0.18247,0.09991,2.855,1.395,1.204,120842000,1102590976,1.643,10714231808,200.44,122.0,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
